field,countnew,countold
commercialoverlay1,74939,74867
zoningdistrict1,858584,858536
zoningmapnumber,858742,858724
zoningmapcode,15975,15976
zoningdistrict4,13,23
limitedheightdistrict,3036,3046
specialdistrict3,1,24
zoningdistrict3,198,234
zoningdistrict2,19884,20010
commercialoverlay2,160,300
specialdistrict1,101429,102508
specialdistrict2,72,44659
