field,count,percent
specialdistrict2,44587,2.60
specialdistrict1,1512,0.09
zoningdistrict1,701,0.04
zoningdistrict2,399,0.02
commercialoverlay2,148,0.01
commercialoverlay1,235,0.01
zoningmapcode,1,0.00
zoningdistrict4,10,0.00
limitedheightdistrict,10,0.00
zoningmapnumber,1,0.00
specialdistrict3,23,0.00
zoningdistrict3,38,0.00
